# log(k/Mpc^{-1}) z log(Pnl/Mpc^{3}) log(Plin/Mpc^{3})
-1.51396	1.291391	4.104121	4.105821
-1.508169	1.291391	4.098814	4.100487
-1.502379	1.291391	4.093587	4.095232
-1.496588	1.291391	4.088442	4.090058
-1.490797	1.291391	4.083385	4.084972
-1.485007	1.291391	4.078419	4.079977
-1.479216	1.291391	4.073547	4.075076
-1.473426	1.291391	4.068772	4.070272
-1.467635	1.291391	4.064095	4.065567
-1.461844	1.291391	4.059518	4.060961
-1.456054	1.291391	4.05504	4.056455
-1.450263	1.291391	4.050659	4.052046
-1.444473	1.291391	4.046371	4.047732
-1.438682	1.291391	4.042172	4.043506
-1.432891	1.291391	4.038054	4.039362
-1.4271	1.291391	4.034006	4.035289
-1.42131	1.291391	4.030019	4.031278
-1.415519	1.291391	4.02608	4.027315
-1.409729	1.291391	4.022177	4.023388
-1.403938	1.291391	4.018296	4.019484
-1.398148	1.291391	4.014426	4.01559
-1.392357	1.291391	4.010898	4.012045
-1.386566	1.291391	4.007025	4.008149
-1.380776	1.291391	4.00311	4.00421
-1.374985	1.291391	3.999137	4.000211
-1.369195	1.291391	3.995088	3.996136
-1.363404	1.291391	3.990946	3.991966
-1.357613	1.291391	3.986692	3.987682
-1.351823	1.291391	3.982305	3.983261
-1.346032	1.291391	3.977762	3.97868
-1.340242	1.291391	3.973038	3.973916
-1.334451	1.291391	3.968112	3.968944
-1.32866	1.291391	3.962961	3.96374
-1.32287	1.291391	3.957564	3.958284
-1.317079	1.291391	3.951904	3.952557
-1.311289	1.291391	3.945965	3.946543
-1.305498	1.291391	3.939734	3.940228
-1.299707	1.291391	3.933196	3.933595
-1.293917	1.291391	3.926342	3.926636
-1.288126	1.291391	3.919161	3.919336
-1.282336	1.291391	3.911642	3.911686
-1.276545	1.291391	3.903778	3.903677
-1.270755	1.291391	3.895564	3.895303
-1.264964	1.291391	3.887007	3.886569
-1.259173	1.291391	3.878116	3.877484
-1.253383	1.291391	3.86891	3.868067
-1.247592	1.291391	3.85941	3.858339
-1.241802	1.291391	3.849641	3.848324
-1.236011	1.291391	3.839633	3.838053
-1.23022	1.291391	3.829416	3.827554
-1.22443	1.291391	3.819024	3.816864
-1.218639	1.291391	3.808492	3.806017
-1.212849	1.291391	3.797863	3.795057
-1.207058	1.291391	3.78718	3.78403
-1.201268	1.291391	3.776495	3.772988
-1.195477	1.291391	3.765862	3.761987
-1.189686	1.291391	3.755339	3.751088
-1.183896	1.291391	3.744985	3.740353
-1.178105	1.291391	3.734859	3.729846
-1.172315	1.291391	3.725017	3.719623
-1.166524	1.291391	3.715507	3.709739
-1.160733	1.291391	3.706371	3.700237
-1.154943	1.291391	3.697642	3.691156
-1.149152	1.291391	3.689346	3.682523
-1.143362	1.291391	3.681501	3.674359
-1.137571	1.291391	3.674112	3.666672
-1.13178	1.291391	3.667178	3.659461
-1.12599	1.291391	3.660681	3.652711
-1.120199	1.291391	3.654593	3.646392
-1.114409	1.291391	3.64887	3.640461
-1.108618	1.291391	3.643459	3.634861
-1.102828	1.291391	3.638292	3.629522
-1.097037	1.291391	3.633297	3.624367
-1.091246	1.291391	3.628389	3.619306
-1.085456	1.291391	3.623479	3.614244
-1.079665	1.291391	3.61847	3.609078
-1.073875	1.291391	3.613263	3.6037
-1.068084	1.291391	3.607762	3.598007
-1.062293	1.291391	3.601881	3.591906
-1.056503	1.291391	3.595544	3.585312
-1.050712	1.291391	3.588684	3.578152
-1.044922	1.291391	3.581244	3.57036
-1.039131	1.291391	3.573175	3.561882
-1.03334	1.291391	3.564446	3.552681
-1.02755	1.291391	3.555052	3.542747
-1.021759	1.291391	3.545017	3.5321
-1.015969	1.291391	3.534378	3.520778
-1.010178	1.291391	3.52319	3.508834
-1.004388	1.291391	3.511525	3.496344
-0.998597	1.291391	3.499482	3.483412
-0.992806	1.291391	3.487193	3.470179
-0.987015	1.291391	3.4748	3.456799
-0.981225	1.291391	3.462448	3.44343
-0.975434	1.291391	3.450274	3.430225
-0.969644	1.291391	3.438419	3.417342
-0.963853	1.291391	3.427018	3.404935
-0.958062	1.291391	3.416191	3.393142
-0.952272	1.291391	3.406027	3.382067
-0.946481	1.291391	3.396586	3.371786
-0.940691	1.291391	3.387896	3.362335
-0.9349	1.291391	3.379939	3.353702
-0.929109	1.291391	3.372651	3.345818
-0.923319	1.291391	3.365929	3.338572
-0.917528	1.291391	3.359642	3.331817
-0.911738	1.291391	3.353631	3.325378
-0.905947	1.291391	3.347725	3.319056
-0.900157	1.291391	3.341743	3.312645
-0.894366	1.291391	3.335497	3.305929
-0.888575	1.291391	3.328802	3.298693
-0.882785	1.291391	3.321507	3.290758
-0.876994	1.291391	3.313513	3.282004
-0.871204	1.291391	3.30476	3.272354
-0.865413	1.291391	3.295218	3.261766
-0.859622	1.291391	3.284915	3.250261
-0.853832	1.291391	3.273934	3.237929
-0.848041	1.291391	3.262404	3.22491
-0.842251	1.291391	3.250492	3.211394
-0.83646	1.291391	3.238409	3.197622
-0.830669	1.291391	3.226374	3.183856
-0.824879	1.291391	3.214594	3.170341
-0.819088	1.291391	3.20326	3.157313
-0.813298	1.291391	3.192536	3.144977
-0.807507	1.291391	3.182531	3.133476
-0.801717	1.291391	3.173284	3.122866
-0.795926	1.291391	3.164762	3.113121
-0.790135	1.291391	3.156869	3.10413
-0.784345	1.291391	3.149447	3.095706
-0.778554	1.291391	3.142292	3.087602
-0.772764	1.291391	3.135183	3.079544
-0.766973	1.291391	3.1279	3.071258
-0.761182	1.291391	3.120234	3.062477
-0.755392	1.291391	3.112019	3.052989
-0.749601	1.291391	3.103164	3.042668
-0.743811	1.291391	3.093644	3.031471
-0.73802	1.291391	3.083512	3.019453
-0.73223	1.291391	3.072887	3.006753
-0.726439	1.291391	3.061938	2.993578
-0.720648	1.291391	3.050884	2.980203
-0.714858	1.291391	3.039956	2.966927
-0.709067	1.291391	3.029344	2.954002
-0.703277	1.291391	3.019202	2.941641
-0.697486	1.291391	3.009626	2.929982
-0.691695	1.291391	3.000627	2.919051
-0.685905	1.291391	2.992127	2.908755
-0.680114	1.291391	2.983977	2.898903
-0.674324	1.291391	2.975995	2.889253
-0.668533	1.291391	2.967983	2.879534
-0.662742	1.291391	2.959748	2.869481
-0.656952	1.291391	2.951147	2.858887
-0.651161	1.291391	2.942114	2.847652
-0.645371	1.291391	2.932652	2.835767
-0.63958	1.291391	2.922845	2.823338
-0.63379	1.291391	2.912832	2.81055
-0.627999	1.291391	2.902791	2.797653
-0.622208	1.291391	2.892891	2.784887
-0.616418	1.291391	2.883267	2.772452
-0.610627	1.291391	2.873998	2.760476
-0.604837	1.291391	2.865098	2.748986
-0.599046	1.291391	2.856497	2.737891
-0.593255	1.291391	2.848073	2.727016
-0.587465	1.291391	2.839693	2.716161
-0.581674	1.291391	2.831216	2.705114
-0.575883	1.291391	2.822539	2.693709
-0.570093	1.291391	2.813625	2.681883
-0.564302	1.291391	2.804496	2.669657
-0.558511	1.291391	2.795226	2.65714
-0.552721	1.291391	2.785936	2.644514
-0.54693	1.291391	2.776733	2.631953
-0.54114	1.291391	2.767703	2.619596
-0.535349	1.291391	2.758891	2.607522
-0.529559	1.291391	2.750276	2.595707
-0.523768	1.291391	2.741793	2.584048
-0.517977	1.291391	2.73336	2.572412
-0.512187	1.291391	2.724893	2.560655
-0.506396	1.291391	2.716336	2.548679
-0.500606	1.291391	2.707678	2.536459
-0.494815	1.291391	2.698943	2.524029
-0.489024	1.291391	2.690194	2.511494
-0.483234	1.291391	2.681492	2.498963
-0.477443	1.291391	2.672887	2.486524
-0.471653	1.291391	2.664406	2.474233
-0.465862	1.291391	2.656028	2.462055
-0.460071	1.291391	2.647718	2.449927
-0.454281	1.291391	2.639425	2.437757
-0.44849	1.291391	2.631113	2.425475
-0.4427	1.291391	2.622771	2.413057
-0.436909	1.291391	2.614411	2.400521
-0.431119	1.291391	2.606067	2.387932
-0.425328	1.291391	2.597766	2.375341
-0.419537	1.291391	2.589533	2.362801
-0.413747	1.291391	2.581366	2.350313
-0.407956	1.291391	2.573254	2.337852
-0.402166	1.291391	2.565173	2.325375
-0.396375	1.291391	2.557104	2.312837
-0.390584	1.291391	2.549038	2.300222
-0.384794	1.291391	2.540985	2.287543
-0.379003	1.291391	2.532957	2.274833
-0.373213	1.291391	2.524971	2.262124
-0.367422	1.291391	2.517031	2.249431
-0.361631	1.291391	2.509132	2.236743
-0.355841	1.291391	2.501266	2.224041
-0.35005	1.291391	2.493425	2.211309
-0.34426	1.291391	2.485603	2.198532
-0.338469	1.291391	2.477804	2.185719
-0.332679	1.291391	2.470031	2.172878
-0.326888	1.291391	2.462293	2.160033
-0.321097	1.291391	2.454589	2.147181
-0.315307	1.291391	2.446917	2.134321
-0.309516	1.291391	2.439272	2.121437
-0.303726	1.291391	2.43165	2.108524
-0.297935	1.291391	2.424055	2.09559
-0.292144	1.291391	2.416485	2.082631
-0.286354	1.291391	2.408943	2.069658
-0.280563	1.291391	2.401428	2.056669
-0.274773	1.291391	2.393939	2.043664
-0.268982	1.291391	2.386475	2.030638
-0.263192	1.291391	2.379034	2.017588
-0.257401	1.291391	2.371616	2.004517
-0.25161	1.291391	2.364223	1.991433
-0.24582	1.291391	2.356854	1.978329
-0.240029	1.291391	2.349507	1.965207
-0.234239	1.291391	2.342182	1.952068
-0.228448	1.291391	2.334879	1.93891
-0.222657	1.291391	2.327596	1.92573
-0.216867	1.291391	2.320334	1.912535
-0.211076	1.291391	2.313093	1.899325
-0.205286	1.291391	2.305871	1.886096
-0.199495	1.291391	2.298668	1.872851
-0.193704	1.291391	2.291484	1.859589
-0.187914	1.291391	2.284317	1.846309
-0.182123	1.291391	2.277167	1.833013
-0.176333	1.291391	2.270034	1.819701
-0.170542	1.291391	2.262915	1.806369
-0.164752	1.291391	2.255812	1.793022
-0.158961	1.291391	2.248724	1.77966
-0.15317	1.291391	2.241649	1.766277
-0.147379	1.291391	2.234587	1.75288
-0.141589	1.291391	2.227537	1.739466
-0.135798	1.291391	2.220499	1.726033
-0.130008	1.291391	2.213472	1.712586
-0.124217	1.291391	2.206456	1.699122
-0.118426	1.291391	2.199449	1.685641
-0.112636	1.291391	2.192451	1.672147
-0.106845	1.291391	2.185461	1.658636
-0.101055	1.291391	2.17848	1.64511
-0.095264	1.291391	2.171505	1.63157
-0.089473	1.291391	2.164536	1.618013
-0.083683	1.291391	2.157573	1.604443
-0.077892	1.291391	2.150615	1.590856
-0.072102	1.291391	2.14366	1.577254
-0.066311	1.291391	2.136709	1.563637
-0.060521	1.291391	2.129761	1.550004
-0.05473	1.291391	2.122814	1.536356
-0.048939	1.291391	2.115869	1.522692
-0.043149	1.291391	2.108924	1.509015
-0.037358	1.291391	2.101978	1.495321
-0.031568	1.291391	2.095032	1.481615
-0.025777	1.291391	2.088084	1.467894
-0.019986	1.291391	2.081134	1.454159
-0.014196	1.291391	2.074181	1.44041
-0.008405	1.291391	2.067224	1.426647
-0.002615	1.291391	2.060263	1.41287
0.003176	1.291391	2.053296	1.399079
0.008967	1.291391	2.046324	1.385274
0.014757	1.291391	2.039345	1.371454
0.020548	1.291391	2.032359	1.35762
0.026338	1.291391	2.025365	1.343773
0.032129	1.291391	2.018362	1.32991
0.037919	1.291391	2.011349	1.316036
0.04371	1.291391	2.004327	1.302147
0.049501	1.291391	1.997295	1.288247
0.055291	1.291391	1.990251	1.274332
0.061082	1.291391	1.983195	1.260406
0.066872	1.291391	1.976127	1.246465
0.072663	1.291391	1.969045	1.232511
0.078454	1.291391	1.96195	1.218545
0.084244	1.291391	1.954839	1.204564
0.090035	1.291391	1.947714	1.190571
0.095825	1.291391	1.940573	1.176566
0.101616	1.291391	1.933415	1.162547
0.107407	1.291391	1.926241	1.148517
0.113197	1.291391	1.919049	1.134475
0.118988	1.291391	1.911838	1.120419
0.124778	1.291391	1.904609	1.106352
0.130569	1.291391	1.89736	1.092272
0.136359	1.291391	1.890091	1.078179
0.14215	1.291391	1.882802	1.064074
0.147941	1.291391	1.875491	1.049958
0.153731	1.291391	1.868159	1.035829
0.159522	1.291391	1.860805	1.021688
0.165312	1.291391	1.853427	1.007536
0.171103	1.291391	1.846026	0.993372
0.176894	1.291391	1.838602	0.979196
0.182684	1.291391	1.831152	0.965008
0.188475	1.291391	1.823678	0.950808
0.194265	1.291391	1.816178	0.936597
0.200056	1.291391	1.808653	0.922374
0.205847	1.291391	1.8011	0.90814
0.211637	1.291391	1.793521	0.893895
0.217428	1.291391	1.785914	0.879639
0.223218	1.291391	1.77828	0.865372
0.229009	1.291391	1.770616	0.851092
0.234799	1.291391	1.762924	0.836802
0.24059	1.291391	1.755202	0.822501
0.246381	1.291391	1.747451	0.808189
0.252171	1.291391	1.739669	0.793866
0.257962	1.291391	1.731856	0.779533
0.263752	1.291391	1.724013	0.765189
0.269543	1.291391	1.716137	0.750832
0.275334	1.291391	1.708229	0.736466
0.281125	1.291391	1.70029	0.72209
0.286915	1.291391	1.692317	0.707704
0.292706	1.291391	1.684311	0.693306
0.298496	1.291391	1.676272	0.678898
0.304287	1.291391	1.668198	0.66448
0.310078	1.291391	1.66009	0.650051
0.315868	1.291391	1.651947	0.635612
0.321659	1.291391	1.64377	0.621163
0.327449	1.291391	1.635556	0.606704
0.33324	1.291391	1.627307	0.592234
0.33903	1.291391	1.619022	0.577755
0.344821	1.291391	1.6107	0.563265
0.350612	1.291391	1.602341	0.548766
0.356402	1.291391	1.593945	0.534257
0.362193	1.291391	1.585511	0.519738
0.367983	1.291391	1.57704	0.50521
0.373774	1.291391	1.568531	0.490671
0.379565	1.291391	1.559983	0.476124
0.385355	1.291391	1.551396	0.461566
0.391146	1.291391	1.542771	0.446999
0.396936	1.291391	1.534106	0.432423
0.402727	1.291391	1.525401	0.417837
0.408517	1.291391	1.516657	0.403241
0.414308	1.291391	1.507873	0.388636
0.420099	1.291391	1.499048	0.374022
0.425889	1.291391	1.490183	0.359399
0.43168	1.291391	1.481277	0.344766
0.43747	1.291391	1.472329	0.330124
0.443261	1.291391	1.463341	0.315473
0.449052	1.291391	1.454311	0.300814
0.454842	1.291391	1.445239	0.286144
0.460633	1.291391	1.436125	0.271467
0.466423	1.291391	1.42697	0.25678
0.472214	1.291391	1.417771	0.242085
0.478005	1.291391	1.408531	0.22738
0.483795	1.291391	1.399248	0.212668
0.489586	1.291391	1.389922	0.197946
0.495376	1.291391	1.380552	0.183216
0.501167	1.291391	1.37114	0.168476
0.506957	1.291391	1.361685	0.153729
0.512748	1.291391	1.352186	0.138973
0.518539	1.291391	1.342643	0.124208
0.524329	1.291391	1.333057	0.109435
0.53012	1.291391	1.323428	0.094653
0.53591	1.291391	1.313754	0.079863
0.541701	1.291391	1.304037	0.065065
0.547492	1.291391	1.294275	0.050258
0.553282	1.291391	1.28447	0.035443
0.559073	1.291391	1.27462	0.02062
0.564863	1.291391	1.264727	0.005789
0.570654	1.291391	1.254789	-0.00905
0.576445	1.291391	1.244807	-0.023897
0.582235	1.291391	1.234782	-0.038752
0.588026	1.291391	1.224712	-0.053615
0.593816	1.291391	1.214598	-0.068486
0.599607	1.291391	1.20444	-0.083365
0.605397	1.291391	1.194238	-0.098252
0.611188	1.291391	1.183992	-0.113147
0.616979	1.291391	1.173702	-0.12805
0.622769	1.291391	1.163369	-0.14296
0.62856	1.291391	1.152992	-0.157878
0.63435	1.291391	1.142571	-0.172804
0.640141	1.291391	1.132107	-0.187737
0.645932	1.291391	1.1216	-0.202678
0.651722	1.291391	1.11105	-0.217626
0.657513	1.291391	1.100457	-0.232582
0.663303	1.291391	1.089822	-0.247545
0.669094	1.291391	1.079143	-0.262516
0.674884	1.291391	1.068423	-0.277494
0.680675	1.291391	1.05766	-0.29248
0.686466	1.291391	1.046856	-0.307473
0.692257	1.291391	1.036009	-0.322474
0.698047	1.291391	1.025122	-0.337482
0.703838	1.291391	1.014193	-0.352496
0.709628	1.291391	1.003224	-0.367519
0.715419	1.291391	0.992214	-0.382548
0.72121	1.291391	0.981163	-0.397584
0.727	1.291391	0.970073	-0.412627
0.732791	1.291391	0.958943	-0.427677
0.738581	1.291391	0.947773	-0.442734
0.744372	1.291391	0.936564	-0.457798
0.750163	1.291391	0.925317	-0.47287
0.755953	1.291391	0.914031	-0.487948
0.761744	1.291391	0.902707	-0.503033
0.767534	1.291391	0.891345	-0.518125
0.773325	1.291391	0.879946	-0.533224
0.779116	1.291391	0.86851	-0.548329
0.784906	1.291391	0.857036	-0.563442
0.790697	1.291391	0.845527	-0.578561
0.796487	1.291391	0.833981	-0.593686
0.802278	1.291391	0.822399	-0.608818
0.808068	1.291391	0.810782	-0.623957
0.813859	1.291391	0.79913	-0.639103
0.81965	1.291391	0.787444	-0.654255
0.82544	1.291391	0.775723	-0.669414
0.831231	1.291391	0.763968	-0.684579
0.837021	1.291391	0.752179	-0.699751
0.842812	1.291391	0.740357	-0.714929
0.848603	1.291391	0.728503	-0.730113
0.854393	1.291391	0.716615	-0.745304
0.860184	1.291391	0.704696	-0.760501
0.865974	1.291391	0.692745	-0.775705
0.871765	1.291391	0.680762	-0.790915
0.877556	1.291391	0.668749	-0.806131
0.883346	1.291391	0.656704	-0.821353
0.889137	1.291391	0.64463	-0.836582
0.894927	1.291391	0.632525	-0.851817
0.900718	1.291391	0.620391	-0.867058
0.906508	1.291391	0.608227	-0.882305
0.912299	1.291391	0.596035	-0.897559
0.91809	1.291391	0.583814	-0.912818
0.92388	1.291391	0.571564	-0.928083
0.929671	1.291391	0.559287	-0.943354
0.935461	1.291391	0.546983	-0.958632
0.941252	1.291391	0.534651	-0.973915
0.947043	1.291391	0.522292	-0.989204
0.952833	1.291391	0.509907	-1.0045
0.958624	1.291391	0.497496	-1.019801
0.964414	1.291391	0.485059	-1.035108
0.970205	1.291391	0.472597	-1.050421
0.975995	1.291391	0.46011	-1.06574
0.981786	1.291391	0.447597	-1.081065
0.987577	1.291391	0.435061	-1.096395
0.993367	1.291391	0.4225	-1.111731
0.999158	1.291391	0.409916	-1.127073
1.004948	1.291391	0.397308	-1.14242
1.010739	1.291391	0.384677	-1.157774
1.01653	1.291391	0.372023	-1.173133
1.02232	1.291391	0.359347	-1.188497
1.028111	1.291391	0.346649	-1.203867
1.033901	1.291391	0.333929	-1.219243
1.039692	1.291391	0.321187	-1.234624
1.045483	1.291391	0.308424	-1.250011
1.051273	1.291391	0.29564	-1.265404
1.057064	1.291391	0.282836	-1.280802
1.062854	1.291391	0.270011	-1.296205
1.068645	1.291391	0.257166	-1.311614
1.074435	1.291391	0.244302	-1.327029
1.080226	1.291391	0.231418	-1.342449
1.086017	1.291391	0.218515	-1.357874
1.091807	1.291391	0.205593	-1.373304
1.097598	1.291391	0.192653	-1.38874
1.103388	1.291391	0.179694	-1.404182
1.109179	1.291391	0.166717	-1.419628
1.11497	1.291391	0.153722	-1.435082
1.120761	1.291391	0.14071	-1.450539
1.126551	1.291391	0.127681	-1.466001
1.132342	1.291391	0.114635	-1.481469
1.138132	1.291391	0.101572	-1.496942
1.143923	1.291391	0.088493	-1.512421
1.149714	1.291391	0.075398	-1.527904
1.155504	1.291391	0.062287	-1.543393
1.161295	1.291391	0.04916	-1.558887
1.167085	1.291391	0.036018	-1.574386
1.172876	1.291391	0.022861	-1.58989
1.178666	1.291391	0.009689	-1.605399
1.184457	1.291391	-0.003498	-1.620914
1.190248	1.291391	-0.016699	-1.636433
1.196038	1.291391	-0.029915	-1.651958
1.201829	1.291391	-0.043144	-1.667488
1.207619	1.291391	-0.056388	-1.683022
1.21341	1.291391	-0.069645	-1.698562
1.219201	1.291391	-0.082915	-1.714107
1.224991	1.291391	-0.096198	-1.729657
1.230782	1.291391	-0.109494	-1.745211
1.236572	1.291391	-0.122803	-1.760771
1.242363	1.291391	-0.136124	-1.776336
1.248154	1.291391	-0.149457	-1.791906
1.253944	1.291391	-0.162803	-1.80748
1.259735	1.291391	-0.17616	-1.82306
1.265525	1.291391	-0.189529	-1.838644
1.271316	1.291391	-0.20291	-1.854234
1.277106	1.291391	-0.216301	-1.869828
1.282897	1.291391	-0.229704	-1.885428
1.288688	1.291391	-0.243118	-1.901032
1.294478	1.291391	-0.256542	-1.916641
1.300269	1.291391	-0.269977	-1.932254
1.306059	1.291391	-0.283423	-1.947873
1.31185	1.291391	-0.296878	-1.963497
1.317641	1.291391	-0.310344	-1.979125
1.323431	1.291391	-0.323819	-1.994759
1.329222	1.291391	-0.337304	-2.010397
1.335012	1.291391	-0.350798	-2.026039
1.340803	1.291391	-0.364302	-2.041687
1.346594	1.291391	-0.377815	-2.057339
1.352384	1.291391	-0.391337	-2.072997
1.358175	1.291391	-0.404868	-2.088659
1.363965	1.291391	-0.418408	-2.104326
1.369756	1.291391	-0.431956	-2.119997
1.375546	1.291391	-0.445512	-2.135674
1.381337	1.291391	-0.459077	-2.151355
1.387128	1.291391	-0.47265	-2.167041
1.392918	1.291391	-0.486231	-2.182732
1.398709	1.291391	-0.49982	-2.198427
1.404499	1.291391	-0.513416	-2.214128
1.41029	1.291391	-0.52702	-2.229833
1.416081	1.291391	-0.540632	-2.245542
1.421871	1.291391	-0.554251	-2.261257
1.427662	1.291391	-0.567877	-2.276977
1.433452	1.291391	-0.58151	-2.292701
1.439243	1.291391	-0.59515	-2.308429
1.445033	1.291391	-0.608796	-2.324163
1.450824	1.291391	-0.62245	-2.339902
1.456615	1.291391	-0.63611	-2.355645
1.462405	1.291391	-0.649776	-2.371393
1.468196	1.291391	-0.663449	-2.387146
1.473986	1.291391	-0.677128	-2.402903
1.479777	1.291391	-0.690813	-2.418666
1.485568	1.291391	-0.704504	-2.434433
1.491358	1.291391	-0.718201	-2.450205
1.497149	1.291391	-0.731904	-2.465982
1.50294	1.291391	-0.745613	-2.481765
1.50873	1.291391	-0.759327	-2.49755
1.514521	1.291391	-0.773047	-2.513343
1.520311	1.291391	-0.786771	-2.529138
1.526102	1.291391	-0.800502	-2.54494
-5.445772	1.283113	1.395199	1.395199
-5.439982	1.283113	1.400758	1.400758
-5.434191	1.283113	1.406316	1.406316
-5.428401	1.283113	1.411875	1.411875
-5.42261	1.283113	1.417434	1.417434
-5.416819	1.283113	1.422993	1.422993
-5.411029	1.283113	1.428552	1.428552
-5.405238	1.283113	1.434111	1.434111
-5.399448	1.283113	1.43967	1.43967
-5.393657	1.283113	1.445229	1.445229
-5.387866	1.283113	1.450788	1.450788
-5.382076	1.283113	1.456347	1.456347
-5.376285	1.283113	1.461906	1.461906
-5.370495	1.283113	1.467465	1.467465
-5.364704	1.283113	1.473024	1.473024
-5.358913	1.283113	1.478583	1.478583
-5.353123	1.283113	1.484142	1.484142
-5.347332	1.283113	1.489701	1.489701
-5.341542	1.283113	1.49526	1.49526
-5.335751	1.283113	1.500819	1.500819
-5.32996	1.283113	1.506378	1.506378
-5.32417	1.283113	1.511937	1.511937
-5.318379	1.283113	1.517496	1.517496
-5.312589	1.283113	1.523055	1.523055
-5.306798	1.283113	1.528613	1.528613
-5.301008	1.283113	1.534173	1.534173
-5.295217	1.283113	1.539731	1.539731
-5.289426	1.283113	1.54529	1.54529
-5.283636	1.283113	1.550849	1.550849
-5.277845	1.283113	1.556408	1.556408
-5.272055	1.283113	1.561967	1.561967
-5.266264	1.283113	1.567526	1.567526
-5.260473	1.283113	1.573085	1.573085
-5.254683	1.283113	1.578644	1.578644
-5.248892	1.283113	1.584203	1.584203
-5.243102	1.283113	1.589762	1.589762
-5.237311	1.283113	1.595321	1.595321
-5.23152	1.283113	1.60088	1.60088
